Tree,Asset 1,Asset 2,Family,Kendall's Tau,DF
1,FSR,EMN,student,0.0469,13.515563779047923
1,EMN,ADH,student,0.1092,3.962346645900667
1,CAT,GFI,student,0.0714,12.464436277897748
1,ADH,MTN,gaussian,0.0356,
1,MTN,KAP,gaussian,0.0396,
1,APN,AME,student,0.5785,4.783211783831725
1,AME,ISA,student,0.1639,4.800055409252407
1,ISA,BVT,student,0.2756,5.5787697035818935
1,ISA,INP,student,0.1395,5.432255858093568
1,INP,SEB,student,0.7865,4.999672617545391
1,RLO,SEB,student,0.1397,8.015018534201497
1,INP,SEB,student,0.2155,8.075221166350516
1,NPN,RLO,gaussian,0.0222,
1,RLO,SEB,student,0.1497,8.611495461336268
1,OUT,RLO,student,0.2671,7.359750104724759
1,RLO,OUT,student,0.2453,6.71549080319939
1,RLO,SEB,student,0.2653,5.826989962856449
1,GFI,SNT,student,0.0981,10.521691814288552
1,MTN,SNT,student,0.0555,13.581051440900403
1,SNT,MTN,student,0.1816,7.931554420807306
1,SNT,MTN,student,0.1843,7.919029822313077
1,GFI,SNT,student,0.4008,4.518684432357578
1,WBO,NED,student,0.2861,5.003807666187379
1,NED,SEB,student,0.3075,5.639655072925166
1,NPK,SEB,student,0.1255,6.965153243839142
1,SEB,RLO,student,0.3067,4.783053102653547
1,TKG,MST,student,0.0608,15.942876390338547
1,SEB,RLO,student,0.3482,5.4055730263808215
1,SNT,DTC,student,0.353,5.218917004075315
1,SNT,GFI,student,0.3707,3.7818694911015314
1,GFI,SNT,student,0.3668,5.158199029565862
1,SEB,GFI,student,0.4118,5.592574076907293
1,GFI,SNT,student,0.2844,5.115869284209249
1,SEB,HDC,student,0.034,14.961025696292989
1,WHL,ACT,student,0.0894,20.891908352298366
1,TKG,SEB,student,0.0463,12.039767636129062
1,ACT,REM,student,0.1428,9.092014931725082
1,HDC,SEB,student,0.051,11.015526832360163
1,ACT,SEB,student,0.1567,6.673713087631595
1,GFI,SEB,student,0.4197,4.385005760836252
1,SEB,SBK,student,0.1517,6.094248438020141
1,SEB,NPK,student,0.5366,4.708020721886877
1,SEB,TKG,student,0.2039,7.75986196820615
1,SEB,ACT,student,0.5336,4.906074357132286
1,SEB,TKG,student,0.5264,4.069977094637203
1,MST,TKG,student,0.287,7.024286724953333
1,TFG,SLM,student,0.0441,13.458082713456314
