Tree,Asset 1,Asset 2,Family,Kendall's Tau,DF
1,EMN,EMH,student,0.0469,13.515563779047923
1,EMH,ACT,student,0.1092,3.962346645900667
1,BVT,FSR,student,0.0714,12.464436277897748
1,ACT,MTM,gaussian,0.0356,
1,MTM,IVT,gaussian,0.0396,
1,ANG,AGL,student,0.5785,4.783211783831725
1,AGL,INP,student,0.1639,4.800055409252407
1,INP,BTI,student,0.2756,5.5787697035818935
1,INP,INL,student,0.1395,5.432255858093568
1,INL,SBK,student,0.7865,4.999672617545391
1,REM,SBK,student,0.1397,8.015018534201497
1,INL,SBK,student,0.2155,8.075221166350516
1,NPK,REM,gaussian,0.0222,
1,REM,SBK,student,0.1497,8.611495461336268
1,NTC,REM,student,0.2671,7.359750104724759
1,REM,NTC,student,0.2453,6.71549080319939
1,REM,SBK,student,0.2653,5.826989962856449
1,FSR,SLM,student,0.0981,10.521691814288552
1,MTM,SLM,student,0.0555,13.581051440900403
1,SLM,MTM,student,0.1816,7.931554420807306
1,SLM,MTM,student,0.1843,7.919029822313077
1,FSR,SLM,student,0.4008,4.518684432357578
1,VOD,MTN,student,0.2861,5.003807666187379
1,MTN,SBK,student,0.3075,5.639655072925166
1,NED,SBK,student,0.1255,6.965153243839142
1,SBK,REM,student,0.3067,4.783053102653547
1,TFG,MRP,student,0.0608,15.942876390338547
1,SBK,REM,student,0.3482,5.4055730263808215
1,SLM,DSY,student,0.353,5.218917004075315
1,SLM,FSR,student,0.3707,3.7818694911015314
1,FSR,SLM,student,0.3668,5.158199029565862
1,SBK,FSR,student,0.4118,5.592574076907293
1,FSR,SLM,student,0.2844,5.115869284209249
1,SBK,GND,student,0.034,14.961025696292989
1,WBO,ABG,student,0.0894,20.891908352298366
1,TFG,SBK,student,0.0463,12.039767636129062
1,ABG,PPC,student,0.1428,9.092014931725082
1,GND,SBK,student,0.051,11.015526832360163
1,ABG,SBK,student,0.1567,6.673713087631595
1,FSR,SBK,student,0.4197,4.385005760836252
1,SBK,RLO,student,0.1517,6.094248438020141
1,SBK,NED,student,0.5366,4.708020721886877
1,SBK,TFG,student,0.2039,7.75986196820615
1,SBK,ABG,student,0.5336,4.906074357132286
1,SBK,TFG,student,0.5264,4.069977094637203
1,MRP,TFG,student,0.287,7.024286724953333
